No,"Bot Name",Name,Gender,Phone,"Loan Number",Payment,"Create Date","Due Date",salut,loanNumber,paymentDueDateStr
1,"jari multifainens",Sandy,Female,085727763926,72345678,531000,7/20/2020,5/25/2022,ibu,"7 2 3 4 5 6 7 8","25 mei 2022"
2,"jari multifainens",Crab,Male,085161520113,73345678,541000,7/10/2021,5/25/2022,bapak,"7 3 3 4 5 6 7 8","25 mei 2022"
3,"jari multifainens",Dori,Female,085782303804,74345678,551000,7/1/2021,5/25/2022,ibu,"7 4 3 4 5 6 7 8","25 mei 2022"
4,"jari multifainens",Feri,Male,082236343685,75345678,561000,7/21/2021,5/25/2022,bapak,"7 5 3 4 5 6 7 8","25 mei 2022"
5,"jari multifainens",Katty,Female,088239836272,76345678,571000,7/21/2021,5/25/2022,ibu,"7 6 3 4 5 6 7 8","25 mei 2022"
6,"jari multifainens",Cas,Female,081231651890,77345678,581000,7/21/2021,5/25/2022,ibu,"7 7 3 4 5 6 7 8","25 mei 2022"
7,"jari multifainens",Ellen,Male,081299237389,78345678,591000,7/11/2021,5/25/2022,bapak,"7 8 3 4 5 6 7 8","25 mei 2022"
9,"jari multifainens",Kristo,Female,089672332751,80345678,611000,7/21/2021,5/25/2022,ibu,"8 0 3 4 5 6 7 8","25 mei 2022"
10,"jari multifainens",Gigi,Female,082334630570,81345678,621000,7/10/2021,5/25/2022,ibu,"8 1 3 4 5 6 7 8","25 mei 2022"
